date,rank,song,artist,last-week,peak-rank,weeks-on-board
2021/4/24,3,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),1,1,6
2021/4/24,4,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3,1,4
2021/4/24,5,Save Your Tears,The Weeknd,6,4,18
2021/4/24,6,Levitating,Dua Lipa Featuring DaBaby,7,5,28
2021/4/24,7,Kiss Me More,Doja Cat Featuring SZA,,7,1
2021/4/24,8,Up,Cardi B,4,1,10
2021/4/24,9,Drivers License,Olivia Rodrigo,5,1,14
2021/4/24,10,Astronaut In The Ocean,Masked Wolf,10,10,9
2021/4/24,11,Blinding Lights,The Weeknd,9,1,71
2021/4/24,12,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,19,12,13
2021/4/24,13,Calling My Phone,Lil Tjay Featuring 6LACK,11,3,9
2021/4/24,14,What You Know Bout Love,Pop Smoke,12,9,32
2021/4/24,15,Deja Vu,Olivia Rodrigo,8,8,2
2021/4/24,16,Ruff Ryders' Anthem,DMX,,16,5
2021/4/24,17,Best Friend,Saweetie Featuring Doja Cat,14,14,14
2021/4/24,18,Mood,24kGoldn Featuring iann dior,13,1,36
2021/4/24,19,The Good Ones,Gabby Barrett,29,19,16
2021/4/24,20,Back In Blood,Pooh Shiesty Featuring Lil Durk,18,13,15
2021/4/24,21,34+35,Ariana Grande,15,2,24
2021/4/24,22,Go Crazy,Chris Brown & Young Thug,16,3,49
2021/4/24,23,You Broke Me First.,Tate McRae,21,17,34
2021/4/24,24,Therefore I Am,Billie Eilish,20,2,23
2021/4/24,25,What's Next,Drake,17,1,6
2021/4/24,26,Heartbreak Anniversary,Giveon,22,22,9
2021/4/24,27,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,25,25,6
2021/4/24,28,My Ex's Best Friend,Machine Gun Kelly X blackbear,28,21,35
2021/4/24,29,You're Mines Still,Yung Bleu Featuring Drake,23,18,19
2021/4/24,30,Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,90,30,2
2021/4/24,31,Positions,Ariana Grande,24,1,25
2021/4/24,32,Without You,The Kid LAROI,30,30,19
2021/4/24,33,On Me,Lil Baby,27,23,19
2021/4/24,34,Dakiti,Bad Bunny & Jhay Cortez,31,5,24
2021/4/24,35,Track Star,Mooski,36,35,8
2021/4/24,36,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,33,6,41
2021/4/24,37,No More Parties,Coi Leray Featuring Lil Durk,34,26,10
2021/4/24,38,Tombstone,Rod Wave,32,11,4
2021/4/24,39,Good Days,SZA,35,9,16
2021/4/24,40,Party Up (Up In Here),DMX,,27,22
2021/4/24,41,Heat Waves,Glass Animals,44,41,13
2021/4/24,42,Starting Over,Chris Stapleton,26,25,33
2021/4/24,43,Made For You,Jake Owen,66,43,8
2021/4/24,44,Forever After All,Luke Combs,45,2,25
2021/4/24,45,We're Good,Dua Lipa,42,42,9
2021/4/24,46,X Gon' Give It To Ya,DMX,,46,17
2021/4/24,47,Wants And Needs,Drake Featuring Lil Baby,38,2,6
2021/4/24,48,Streets,Doja Cat,41,16,14
2021/4/24,49,Cry Baby,Megan Thee Stallion Featuring DaBaby,40,28,19
2021/4/24,50,Goosebumps,Travis Scott & HVME,47,47,13
2021/4/24,51,Time Today,Moneybagg Yo,49,37,10
2021/4/24,52,Love Story (Taylor's Version),Taylor Swift,,11,2
2021/4/24,53,Street Runner,Rod Wave,39,16,5
2021/4/24,54,What's Your Country Song,Thomas Rhett,37,29,17
2021/4/24,55,Richer,Rod Wave Featuring Polo G,46,22,3
2021/4/24,56,Telepatia,Kali Uchis,51,39,8
2021/4/24,57,Just The Way,Parmalee x Blanco Brown,52,31,16
2021/4/24,58,Hell Of A View,Eric Church,64,58,14
2021/4/24,59,Somebody Like That,Tenille Arts,62,59,13
2021/4/24,60,Long Live,Florida Georgia Line,54,45,15
2021/4/24,61,Down To One,Luke Bryan,77,36,16
2021/4/24,62,Willow,Taylor Swift,60,1,18
2021/4/24,63,Hold On,Justin Bieber,57,20,6
2021/4/24,64,Headshot,"Lil Tjay, Polo G & Fivio Foreign",55,42,4
2021/4/24,65,Forever & Always (Taylor's Version),Taylor Swift,,65,1
2021/4/24,66,Lady,Brett Young,58,52,14
2021/4/24,67,Breaking Up Was Easy In The 90's,Sam Hunt,68,67,7
2021/4/24,68,Damage,H.E.R.,65,44,18
2021/4/24,69,Momma's House,Dustin Lynch,59,59,14
2021/4/24,70,Anyone,Justin Bieber,53,6,15
2021/4/24,71,Fearless (Taylor's Version),Taylor Swift,,71,1
2021/4/24,72,You All Over Me (Taylor's Version) (From The Vault),Taylor Swift Featuring Maren Morris,,51,2
2021/4/24,73,My Head And My Heart,Ava Max,63,45,10
2021/4/24,74,La Noche de Anoche,Bad Bunny & Rosalia,75,53,12
2021/4/24,75,You Belong With Me (Taylor's Version),Taylor Swift,,75,1
2021/4/24,76,Settling Down,Miranda Lambert,71,71,5
2021/4/24,77,Hellcats & Trackhawks,Lil Durk,69,69,5
2021/4/24,78,Glad You Exist,Dan + Shay,85,63,10
2021/4/24,79,Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,50,50,2
2021/4/24,80,Almost Maybes,Jordan Davis,78,73,12
2021/4/24,81,Big Gangsta,Kevin Gates,,81,1
2021/4/24,82,Masterpiece,DaBaby,72,55,12
2021/4/24,83,The Business,Tiesto,74,69,8
2021/4/24,84,4 Da Gang,42 Dugg & Roddy Ricch,67,67,2
2021/4/24,85,Quicksand,Morray,73,73,10
2021/4/24,86,Pick Up Your Feelings,Jazmine Sullivan,79,75,12
2021/4/24,87,Shy Away,twenty one pilots,,87,1
2021/4/24,88,Fifteen (Taylor's Version),Taylor Swift,,88,1
2021/4/24,89,Big Purr (Prrdd),Coi Leray & Pooh Shiesty,82,69,3
2021/4/24,90,Famous Friends,Chris Young + Kane Brown,89,89,3
2021/4/24,91,Nobody,Dylan Scott,91,85,7
2021/4/24,92,Lil Bit,Nelly & Florida Georgia Line,93,92,4
2021/4/24,93,Met Him Last Night,Demi Lovato Featuring Ariana Grande,61,61,2
2021/4/24,94,The Way I Loved You (Taylor's Version),Taylor Swift,,94,1
2021/4/24,95,Monsters,All Time Low Featuring Demi Lovato & blackbear ,86,55,16
2021/4/24,96,One Too Many,Keith Urban Duet With P!nk,88,62,18
2021/4/24,97,Wasted On You,Morgan Wallen,80,9,14
2021/4/24,98,Dancing With The Devil,Demi Lovato,56,56,2
2021/4/24,99,Gone,Dierks Bentley,97,97,5
2021/4/24,100,Real As It Gets,Lil Baby Featuring EST Gee,83,34,6
2021/5/1,1,Rapstar,Polo G,1,1,2
2021/5/1,2,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),3,1,7
2021/5/1,3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,4,1,5
2021/5/1,4,Montero (Call Me By Your Name),Lil Nas X,2,1,4
2021/5/1,5,Levitating,Dua Lipa Featuring DaBaby,6,5,29
2021/5/1,6,Save Your Tears,The Weeknd,5,4,19
2021/5/1,7,Astronaut In The Ocean,Masked Wolf,10,7,10
2021/5/1,8,Kiss Me More,Doja Cat Featuring SZA,7,7,2
2021/5/1,9,Up,Cardi B,8,1,11
2021/5/1,10,Drivers License,Olivia Rodrigo,9,1,15
2021/5/1,11,Deja Vu,Olivia Rodrigo,15,8,3
2021/5/1,12,Solid,Young Thug & Gunna Featuring Drake,,12,1
2021/5/1,13,Blinding Lights,The Weeknd,11,1,72
2021/5/1,14,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,12,12,14
2021/5/1,15,Best Friend,Saweetie Featuring Doja Cat,17,14,15
2021/5/1,16,Calling My Phone,Lil Tjay Featuring 6LACK,13,3,10
2021/5/1,17,What You Know Bout Love,Pop Smoke,14,9,33
2021/5/1,18,Ski,Young Thug & Gunna,,18,1
2021/5/1,19,Mood,24kGoldn Featuring iann dior,18,1,37
2021/5/1,20,Heartbreak Anniversary,Giveon,26,20,10
2021/5/1,21,The Good Ones,Gabby Barrett,19,19,17
2021/5/1,22,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,27,22,7
2021/5/1,23,Back In Blood,Pooh Shiesty Featuring Lil Durk,20,13,16
2021/5/1,24,Go Crazy,Chris Brown & Young Thug,22,3,50
2021/5/1,25,You Broke Me First.,Tate McRae,23,17,35
2021/5/1,26,34+35,Ariana Grande,21,2,25
2021/5/1,27,My Ex's Best Friend,Machine Gun Kelly X blackbear,28,21,36
2021/5/1,28,What's Next,Drake,25,1,7
2021/5/1,29,Dakiti,Bad Bunny & Jhay Cortez,34,5,25
2021/5/1,30,Therefore I Am,Billie Eilish,24,2,24
2021/5/1,31,Without You,The Kid LAROI,32,30,20
2021/5/1,32,On Me,Lil Baby,33,23,20
2021/5/1,33,Positions,Ariana Grande,31,1,26
2021/5/1,34,You're Mines Still,Yung Bleu Featuring Drake,29,18,20
2021/5/1,35,Forever After All,Luke Combs,44,2,26
2021/5/1,36,Wants And Needs,Drake Featuring Lil Baby,47,2,7
2021/5/1,37,Track Star,Mooski,35,35,9
2021/5/1,38,We're Good,Dua Lipa,45,38,10
2021/5/1,39,Heat Waves,Glass Animals,41,39,14
2021/5/1,40,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,36,6,42
2021/5/1,41,Hell Of A View,Eric Church,58,41,15
2021/5/1,42,Made For You,Jake Owen,43,42,9
2021/5/1,43,No More Parties,Coi Leray Featuring Lil Durk,37,26,11
2021/5/1,44,Good Days,SZA,39,9,17
2021/5/1,45,Starting Over,Chris Stapleton,42,25,34
2021/5/1,46,Diamonds Dancing,Young Thug & Gunna Featuring Travis Scott,,46,1
2021/5/1,47,Goosebumps,Travis Scott & HVME,50,47,14
2021/5/1,48,Tombstone,Rod Wave,38,11,5
2021/5/1,49,Breaking Up Was Easy In The 90's,Sam Hunt,67,49,8
2021/5/1,50,Somebody Like That,Tenille Arts,59,50,14
2021/5/1,51,Streets,Doja Cat,48,16,15
2021/5/1,52,What's Your Country Song,Thomas Rhett,54,29,18
2021/5/1,53,Time Today,Moneybagg Yo,51,37,11
2021/5/1,54,Telepatia,Kali Uchis,56,39,9
2021/5/1,55,Cry Baby,Megan Thee Stallion Featuring DaBaby,49,28,20
2021/5/1,56,Hold On,Justin Bieber,63,20,7
2021/5/1,57,Street Runner,Rod Wave,53,16,6
2021/5/1,58,Just The Way,Parmalee x Blanco Brown,57,31,17
2021/5/1,59,Proud Of You,Young Thug Featuring Lil Uzi Vert & Yung Kayo,,59,1
2021/5/1,60,Willow,Taylor Swift,62,1,19
2021/5/1,61,Damage,H.E.R.,68,44,19
2021/5/1,62,Richer,Rod Wave Featuring Polo G,55,22,4
2021/5/1,63,Glad You Exist,Dan + Shay,78,63,11
2021/5/1,64,La Noche de Anoche,Bad Bunny & Rosalia,74,53,13
2021/5/1,65,Settling Down,Miranda Lambert,76,65,6
2021/5/1,66,Came And Saw,Young Thug Featuring Rowdy Rebel,,66,1
2021/5/1,67,Headshot,"Lil Tjay, Polo G & Fivio Foreign",64,42,5
2021/5/1,68,Anyone,Justin Bieber,70,6,16
2021/5/1,69,Down To One,Luke Bryan,61,36,17
2021/5/1,70,Lady,Brett Young,66,52,15
2021/5/1,71,Quicksand,Morray,85,71,11
2021/5/1,72,One Too Many,Keith Urban Duet With P!nk,96,62,19
2021/5/1,73,Famous Friends,Chris Young + Kane Brown,90,73,4
2021/5/1,74,Gone,Dierks Bentley,99,74,6
2021/5/1,75,My Head And My Heart,Ava Max,73,45,11
2021/5/1,76,Almost Maybes,Jordan Davis,80,73,13
2021/5/1,77,Paid The Fine,Young Thug & Gunna Featuring Lil Baby & YTB Trench,,77,1
2021/5/1,78,The Business,Tiesto,83,69,9
2021/5/1,79,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,,79,2
2021/5/1,80,Masterpiece,DaBaby,82,55,13
2021/5/1,81,pov,Ariana Grande,,40,7
2021/5/1,82,Long Live,Florida Georgia Line,60,45,16
2021/5/1,83,Hellcats & Trackhawks,Lil Durk,77,69,6
2021/5/1,84,Follow You,Imagine Dragons,,83,3
2021/5/1,85,Momma's House,Dustin Lynch,69,59,15
2021/5/1,86,Nobody,Dylan Scott,91,85,8
2021/5/1,87,Big Gangsta,Kevin Gates,81,81,2
2021/5/1,88,Pick Up Your Feelings,Jazmine Sullivan,86,75,13
2021/5/1,89,Lil Bit,Nelly & Florida Georgia Line,92,89,5
2021/5/1,90,Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,30,30,3
2021/5/1,91,Chasing After You,Ryan Hurd With Maren Morris,,91,1
2021/5/1,92,Wasted On You,Morgan Wallen,97,9,15
2021/5/1,93,Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,79,50,3
2021/5/1,94,Arcade,Duncan Laurence,,94,2
2021/5/1,95,You Got It,VEDO,,75,16
2021/5/1,96,Go!,Moneybagg Yo Featuring BIG30,,96,1
2021/5/1,97,Drankin N Smokin,Future & Lil Uzi Vert,,31,12
2021/5/1,98,Monsters,All Time Low Featuring Demi Lovato & blackbear ,95,55,17
2021/5/1,99,Slatty,Young Thug & Gunna Featuring Yak Gotti & Lil Duke,,99,1
2021/5/1,100,4 Da Gang,42 Dugg & Roddy Ricch,84,67,3
2021/5/8,1,Save Your Tears,The Weeknd & Ariana Grande,6,1,20
2021/5/8,2,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2,1,8
2021/5/8,3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3,1,6
2021/5/8,4,Rapstar,Polo G,1,1,3
2021/5/8,5,Levitating,Dua Lipa Featuring DaBaby,5,5,30
2021/5/8,6,Kiss Me More,Doja Cat Featuring SZA,8,6,3
2021/5/8,7,Montero (Call Me By Your Name),Lil Nas X,4,1,5
2021/5/8,8,Astronaut In The Ocean,Masked Wolf,7,7,11
2021/5/8,9,Up,Cardi B,9,1,12
2021/5/8,10,Drivers License,Olivia Rodrigo,10,1,16
2021/5/8,11,Blinding Lights,The Weeknd,13,1,73
2021/5/8,12,Deja Vu,Olivia Rodrigo,11,8,4
2021/5/8,13,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,14,12,15
2021/5/8,14,Calling My Phone,Lil Tjay Featuring 6LACK,16,3,11
2021/5/8,15,On Me,Lil Baby,32,15,21
2021/5/8,16,Best Friend,Saweetie Featuring Doja Cat,15,14,16
2021/5/8,17,Heartbreak Anniversary,Giveon,20,17,11
2021/5/8,18,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,22,18,8
2021/5/8,19,What You Know Bout Love,Pop Smoke,17,9,34
2021/5/8,20,Mood,24kGoldn Featuring iann dior,19,1,38
2021/5/8,21,My Ex's Best Friend,Machine Gun Kelly X blackbear,27,21,37
2021/5/8,22,Back In Blood,Pooh Shiesty Featuring Lil Durk,23,13,17
2021/5/8,23,Without You,The Kid LAROI & Miley Cyrus,31,23,21
2021/5/8,24,The Good Ones,Gabby Barrett,21,19,18
2021/5/8,25,Go Crazy,Chris Brown & Young Thug,24,3,51
2021/5/8,26,You Broke Me First.,Tate McRae,25,17,36
2021/5/8,27,34+35,Ariana Grande,26,2,26
2021/5/8,28,Hell Of A View,Eric Church,41,28,16
2021/5/8,29,Forever After All,Luke Combs,35,2,27
2021/5/8,30,What's Next,Drake,28,1,8
2021/5/8,31,Time Today,Moneybagg Yo,53,31,12
2021/5/8,32,Therefore I Am,Billie Eilish,30,2,25
2021/5/8,33,Dakiti,Bad Bunny & Jhay Cortez,29,5,26
2021/5/8,34,Positions,Ariana Grande,33,1,27
2021/5/8,35,Shottas (Lala),Moneybagg Yo,,35,1
2021/5/8,36,Solid,Young Thug & Gunna Featuring Drake,12,12,2
2021/5/8,37,Track Star,Mooski,37,35,10
2021/5/8,38,Ski,Young Thug & Gunna,18,18,2
2021/5/8,39,Wants And Needs,Drake Featuring Lil Baby,36,2,8
2021/5/8,40,You're Mines Still,Yung Bleu Featuring Drake,34,18,21
2021/5/8,41,We're Good,Dua Lipa,38,38,11
2021/5/8,42,Heat Waves,Glass Animals,39,39,15
2021/5/8,43,Made For You,Jake Owen,42,42,10
2021/5/8,44,Good Days,SZA,44,9,18
2021/5/8,45,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,40,6,43
2021/5/8,46,Breaking Up Was Easy In The 90's,Sam Hunt,49,46,9
2021/5/8,47,No More Parties,Coi Leray Featuring Lil Durk,43,26,12
2021/5/8,48,Goosebumps,Travis Scott & HVME,47,47,15
2021/5/8,49,Telepatia,Kali Uchis,54,39,10
2021/5/8,50,Tombstone,Rod Wave,48,11,6
2021/5/8,51,Streets,Doja Cat,51,16,16
2021/5/8,52,Go!,Moneybagg Yo Featuring BIG30,96,52,2
2021/5/8,53,Hard For The Next,Moneybagg Yo & Future,,49,3
2021/5/8,54,If Pain Was A Person,Moneybagg Yo,,54,1
2021/5/8,55,What's Your Country Song,Thomas Rhett,52,29,19
2021/5/8,56,Just The Way,Parmalee x Blanco Brown,58,31,18
2021/5/8,57,Hold On,Justin Bieber,56,20,8
2021/5/8,58,Settling Down,Miranda Lambert,65,58,7
2021/5/8,59,Wockesha,Moneybagg Yo,,59,1
2021/5/8,60,Botella Tras Botella,Gera MX + Christian Nodal,,60,1
2021/5/8,61,Willow,Taylor Swift,60,1,20
2021/5/8,62,Damage,H.E.R.,61,44,20
2021/5/8,63,Street Runner,Rod Wave,57,16,7
2021/5/8,64,Come Through,H.E.R. Featuring Chris Brown,,64,1
2021/5/8,65,Somebody Like That,Tenille Arts,50,50,15
2021/5/8,66,pov,Ariana Grande,81,40,8
2021/5/8,67,Lil Bit,Nelly & Florida Georgia Line,89,67,6
2021/5/8,68,Gone,Dierks Bentley,74,68,7
2021/5/8,69,Nobody,Dylan Scott,86,69,9
2021/5/8,70,Famous Friends,Chris Young + Kane Brown,73,70,5
2021/5/8,71,Quicksand,Morray,71,71,12
2021/5/8,72,Lady,Brett Young,70,52,16
2021/5/8,73,The Business,Tiesto,78,69,10
2021/5/8,74,La Noche de Anoche,Bad Bunny & Rosalia,64,53,14
2021/5/8,75,One Too Many,Keith Urban Duet With P!nk,72,62,20
2021/5/8,76,Richer,Rod Wave Featuring Polo G,62,22,5
2021/5/8,77,Almost Maybes,Jordan Davis,76,73,14
2021/5/8,78,Follow You,Imagine Dragons,84,78,4
2021/5/8,79,Glad You Exist,Dan + Shay,63,63,12
2021/5/8,80,Free Promo,Moneybagg Yo Featuring Polo G & Lil Durk,,80,1
2021/5/8,81,Pick Up Your Feelings,Jazmine Sullivan,88,75,14
2021/5/8,82,Just Say Det,Moneybagg Yo,,82,1
2021/5/8,83,Big Gangsta,Kevin Gates,87,81,3
2021/5/8,84,Down To One,Luke Bryan,69,36,18
2021/5/8,85,Headshot,"Lil Tjay, Polo G & Fivio Foreign",67,42,6
2021/5/8,86,Hellcats & Trackhawks,Lil Durk,83,69,7
2021/5/8,87,Anyone,Justin Bieber,68,6,17
2021/5/8,88,My Head And My Heart,Ava Max,75,45,12
2021/5/8,89,How They Remember You,Rascal Flatts,,89,2
2021/5/8,90,Arcade,Duncan Laurence,94,90,3
2021/5/8,91,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,79,79,3
2021/5/8,92,Masterpiece,DaBaby,80,55,14
2021/5/8,93,Long Live,Florida Georgia Line,82,45,17
2021/5/8,94,Chasing After You,Ryan Hurd With Maren Morris,91,91,2
2021/5/8,95,Drankin N Smokin,Future & Lil Uzi Vert,97,31,13
2021/5/8,96,4 Da Gang,42 Dugg & Roddy Ricch,100,67,4
2021/5/8,97,Blame It On You,Jason Aldean,,97,1
2021/5/8,98,Wasted On You,Morgan Wallen,92,9,16
2021/5/8,99,Way Less Sad,AJR,,99,1
2021/5/8,100,Clear Da Air,Moneybagg Yo,,100,1
2021/5/15,1,Save Your Tears,The Weeknd & Ariana Grande,1,1,21
2021/5/15,2,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2,1,9
2021/5/15,3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3,1,7
2021/5/15,4,Levitating,Dua Lipa Featuring DaBaby,5,4,31
2021/5/15,5,Kiss Me More,Doja Cat Featuring SZA,6,5,4
2021/5/15,6,Rapstar,Polo G,4,1,4
2021/5/15,7,Astronaut In The Ocean,Masked Wolf,8,7,12
2021/5/15,8,Without You,The Kid LAROI & Miley Cyrus,23,8,22
2021/5/15,9,Montero (Call Me By Your Name),Lil Nas X,7,1,6
2021/5/15,10,Your Power,Billie Eilish,,10,1
2021/5/15,11,Blinding Lights,The Weeknd,11,1,74
2021/5/15,12,Up,Cardi B,9,1,13
2021/5/15,13,Calling My Phone,Lil Tjay Featuring 6LACK,14,3,12
2021/5/15,14,Drivers License,Olivia Rodrigo,10,1,17
2021/5/15,15,Deja Vu,Olivia Rodrigo,12,8,5
2021/5/15,16,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,13,12,16
2021/5/15,17,Best Friend,Saweetie Featuring Doja Cat,16,14,17
2021/5/15,18,On Me,Lil Baby,15,15,22
2021/5/15,19,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,18,18,9
2021/5/15,20,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,,20,1
2021/5/15,21,My Ex's Best Friend,Machine Gun Kelly X blackbear,21,21,38
2021/5/15,22,Heartbreak Anniversary,Giveon,17,17,12
2021/5/15,23,Forever After All,Luke Combs,29,2,28
2021/5/15,24,Mood,24kGoldn Featuring iann dior,20,1,39
2021/5/15,25,Back In Blood,Pooh Shiesty Featuring Lil Durk,22,13,18
2021/5/15,26,What You Know Bout Love,Pop Smoke,19,9,35
2021/5/15,27,The Good Ones,Gabby Barrett,24,19,19
2021/5/15,28,Go Crazy,Chris Brown & Young Thug,25,3,52
2021/5/15,29,34+35,Ariana Grande,27,2,27
2021/5/15,30,Sorry Not Sorry,"DJ Khaled Featuring Nas, JAY-Z & James Fauntleroy",,30,1
2021/5/15,31,Track Star,Mooski,37,31,11
2021/5/15,32,Made For You,Jake Owen,43,32,11
2021/5/15,33,Therefore I Am,Billie Eilish,32,2,26
2021/5/15,34,Heat Waves,Glass Animals,42,34,16
2021/5/15,35,You Broke Me First.,Tate McRae,26,17,37
2021/5/15,36,Hell Of A View,Eric Church,28,28,17
2021/5/15,37,Positions,Ariana Grande,34,1,28
2021/5/15,38,Dakiti,Bad Bunny & Jhay Cortez,33,5,27
2021/5/15,39,We're Good,Dua Lipa,41,38,12
2021/5/15,40,Breaking Up Was Easy In The 90's,Sam Hunt,46,40,10
2021/5/15,41,Time Today,Moneybagg Yo,31,31,13
2021/5/15,42,Wants And Needs,Drake Featuring Lil Baby,39,2,9
2021/5/15,43,I Did It,"DJ Khaled Featuring Post Malone, Megan Thee Stallion, Lil Baby & DaBaby",,43,1
2021/5/15,44,You're Mines Still,Yung Bleu Featuring Drake,40,18,22
2021/5/15,45,What's Next,Drake,30,1,9
2021/5/15,46,Telepatia,Kali Uchis,49,39,11
2021/5/15,47,What's Your Country Song,Thomas Rhett,55,29,20
2021/5/15,48,Ski,Young Thug & Gunna,38,18,3
2021/5/15,49,Good Days,SZA,44,9,19
2021/5/15,50,Goosebumps,Travis Scott & HVME,48,47,16
2021/5/15,51,No More Parties,Coi Leray Featuring Lil Durk,47,26,13
2021/5/15,52,Solid,Young Thug & Gunna Featuring Drake,36,12,3
2021/5/15,53,Streets,Doja Cat,51,16,17
2021/5/15,54,Let It Go,DJ Khaled Featuring Justin Bieber & 21 Savage,,54,1
2021/5/15,55,pov,Ariana Grande,66,40,9
2021/5/15,56,Settling Down,Miranda Lambert,58,56,8
2021/5/15,57,Wockesha,Moneybagg Yo,59,57,2
2021/5/15,58,Tombstone,Rod Wave,50,11,7
2021/5/15,59,Just The Way,Parmalee x Blanco Brown,56,31,19
2021/5/15,60,Hold On,Justin Bieber,57,20,9
2021/5/15,61,Lil Bit,Nelly & Florida Georgia Line,67,61,7
2021/5/15,62,Shottas (Lala),Moneybagg Yo,35,35,2
2021/5/15,63,Gone,Dierks Bentley,68,63,8
2021/5/15,64,Nobody,Dylan Scott,69,64,10
2021/5/15,65,Quicksand,Morray,71,65,13
2021/5/15,66,Famous Friends,Chris Young + Kane Brown,70,66,6
2021/5/15,67,Ramen & OJ,Joyner Lucas & Lil Baby,,67,1
2021/5/15,68,Street Runner,Rod Wave,63,16,8
2021/5/15,69,The Business,Tiesto,73,69,11
2021/5/15,70,One Too Many,Keith Urban Duet With P!nk,75,62,21
2021/5/15,71,Almost Maybes,Jordan Davis,77,71,15
2021/5/15,72,Hard For The Next,Moneybagg Yo & Future,53,49,4
2021/5/15,73,Country Again,Thomas Rhett,,73,1
2021/5/15,74,Glad You Exist,Dan + Shay,79,63,13
2021/5/15,75,Follow You,Imagine Dragons,78,75,5
2021/5/15,76,Botella Tras Botella,Gera MX + Christian Nodal,60,60,2
2021/5/15,77,Lady,Brett Young,72,52,17
2021/5/15,78,Somebody Like That,Tenille Arts,65,50,16
2021/5/15,79,Body In Motion,"DJ Khaled Featuring Bryson Tiller, Lil Baby & Roddy Ricch",,79,1
2021/5/15,80,Go!,Moneybagg Yo Featuring BIG30,52,52,3
2021/5/15,81,Pick Up Your Feelings,Jazmine Sullivan,81,75,15
2021/5/15,82,Down To One,Luke Bryan,84,36,19
2021/5/15,83,4 Da Gang,42 Dugg & Roddy Ricch,96,67,5
2021/5/15,84,Big Paper,DJ Khaled Featuring Cardi B,,84,1
2021/5/15,85,Durag Activity,Baby Keem & Travis Scott,,85,1
2021/5/15,86,La Noche de Anoche,Bad Bunny & Rosalia,74,53,15
2021/5/15,87,Blame It On You,Jason Aldean,97,87,2
2021/5/15,88,Big Gangsta,Kevin Gates,83,81,4
2021/5/15,89,Arcade,Duncan Laurence,90,89,4
2021/5/15,90,Final Warning,NLE Choppa,,90,1
2021/5/15,91,Richer,Rod Wave Featuring Polo G,76,22,6
2021/5/15,92,Hellcats & Trackhawks,Lil Durk,86,69,8
2021/5/15,93,Drankin N Smokin,Future & Lil Uzi Vert,95,31,14
2021/5/15,94,Headshot,"Lil Tjay, Polo G & Fivio Foreign",85,42,7
2021/5/15,95,Single Saturday Night,Cole Swindell,,95,1
2021/5/15,96,If Pain Was A Person,Moneybagg Yo,54,54,2
2021/5/15,97,Tampa,Cico P,,97,1
2021/5/15,98,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,,84,7
2021/5/15,99,Way Less Sad,AJR,99,99,2
2021/5/15,100,Thankful,DJ Khaled Featuring Lil Wayne & Jeremih,,100,1
2021/5/22,1,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2,1,10
2021/5/22,2,Levitating,Dua Lipa Featuring DaBaby,4,2,32
2021/5/22,3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3,1,8
2021/5/22,4,Save Your Tears,The Weeknd & Ariana Grande,1,1,22
2021/5/22,5,Kiss Me More,Doja Cat Featuring SZA,5,5,5
2021/5/22,6,Astronaut In The Ocean,Masked Wolf,7,6,13
2021/5/22,7,Rapstar,Polo G,6,1,5
2021/5/22,8,interlude,J. Cole,,8,1
2021/5/22,9,Without You,The Kid LAROI,8,8,23
2021/5/22,10,Montero (Call Me By Your Name),Lil Nas X,9,1,7
2021/5/22,11,Miss The Rage,Trippie Redd & Playboi Carti,,11,1
2021/5/22,12,Blinding Lights,The Weeknd,11,1,75
2021/5/22,13,Calling My Phone,Lil Tjay Featuring 6LACK,13,3,13
2021/5/22,14,Up,Cardi B,12,1,14
2021/5/22,15,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,16,12,17
